Gmt time,Open,High,Low,Close,Volume
12.02.2017 00:00:00.000,113.512,113.968,113.453,113.928,8206.6104
13.02.2017 00:00:00.000,113.928,114.167,113.438,113.684,188676.5469
14.02.2017 00:00:00.000,113.683,114.499,113.250,114.286,204688.8438
15.02.2017 00:00:00.000,114.287,114.957,113.865,114.125,210171.2031
16.02.2017 00:00:00.000,114.128,114.163,113.082,113.320,225154.5313
17.02.2017 00:00:00.000,113.323,113.502,112.618,112.793,190824.2969
19.02.2017 00:00:00.000,112.880,112.986,112.792,112.917,6191.23
20.02.2017 00:00:00.000,112.920,113.297,112.836,113.272,118947.2813
21.02.2017 00:00:00.000,113.269,113.778,113.240,113.671,165310.125
22.02.2017 00:00:00.000,113.672,113.679,112.907,113.410,201010.25
23.02.2017 00:00:00.000,113.412,113.424,112.552,112.696,174869.0781
24.02.2017 00:00:00.000,112.695,112.956,111.936,112.083,171519.1563
26.02.2017 00:00:00.000,112.127,112.316,112.127,112.180,10143.1201
27.02.2017 00:00:00.000,112.184,112.841,111.919,112.746,172581.9375
28.02.2017 00:00:00.000,112.746,113.114,111.690,113.095,204373.6406
01.03.2017 00:00:00.000,113.096,114.144,112.766,114.118,237709.3594
02.03.2017 00:00:00.000,114.116,114.593,113.828,114.354,183750.7031
03.03.2017 00:00:00.000,114.354,114.748,113.810,113.995,193959.9063
05.03.2017 00:00:00.000,113.883,114.133,113.798,113.817,6423.6899
06.03.2017 00:00:00.000,113.813,114.101,113.559,113.903,155565.5781
07.03.2017 00:00:00.000,113.906,114.154,113.730,113.921,141982.375
08.03.2017 00:00:00.000,113.922,114.750,113.609,114.412,180592.7188
09.03.2017 00:00:00.000,114.412,115.192,114.365,115.142,207097.9375
10.03.2017 00:00:00.000,115.142,115.504,114.656,114.724,188451.5938
12.03.2017 00:00:00.000,114.702,114.882,114.680,114.757,5833.4502
13.03.2017 00:00:00.000,114.757,114.978,114.483,114.915,156021.1563
14.03.2017 00:00:00.000,114.915,115.193,114.519,114.657,158395.9531
15.03.2017 00:00:00.000,114.658,114.884,113.175,113.388,191828.4219
16.03.2017 00:00:00.000,113.388,113.539,112.905,113.349,203625.9063
17.03.2017 00:00:00.000,113.354,113.494,112.564,112.663,143000.8438
19.03.2017 00:00:00.000,112.662,112.756,112.587,112.679,6335.79
20.03.2017 00:00:00.000,112.679,112.898,112.439,112.562,138096.75
21.03.2017 00:00:00.000,112.564,112.866,111.433,111.534,218729.25
22.03.2017 00:00:00.000,111.534,111.769,110.733,111.371,235372.8438
23.03.2017 00:00:00.000,111.370,111.579,110.628,110.993,249993.9844
24.03.2017 00:00:00.000,110.996,111.481,110.627,111.303,197129.125
26.03.2017 00:00:00.000,110.897,111.046,110.418,110.553,19005.5
27.03.2017 00:00:00.000,110.552,110.827,110.109,110.765,193045.5313
28.03.2017 00:00:00.000,110.764,111.242,110.179,111.228,184670.5938
29.03.2017 00:00:00.000,111.228,111.315,110.717,111.149,187320.75
30.03.2017 00:00:00.000,111.149,111.943,110.942,111.738,191702.0938
31.03.2017 00:00:00.000,111.737,112.197,111.242,111.379,193655.5
02.04.2017 00:00:00.000,111.364,111.501,111.223,111.273,7985.25
03.04.2017 00:00:00.000,111.271,111.589,110.683,110.683,184163.8594
04.04.2017 00:00:00.000,110.684,110.911,110.270,110.846,197172.875
05.04.2017 00:00:00.000,110.847,111.454,110.359,110.395,222185.7656
06.04.2017 00:00:00.000,110.394,111.141,110.290,110.888,212438.3438
07.04.2017 00:00:00.000,110.886,111.366,110.133,111.068,261310.2969
09.04.2017 00:00:00.000,111.034,111.361,111.008,111.220,10553.9805
10.04.2017 00:00:00.000,111.219,111.580,110.659,110.691,168669.5
11.04.2017 00:00:00.000,110.690,110.847,109.535,109.560,206772.8281
12.04.2017 00:00:00.000,109.559,109.867,108.844,108.890,244868.8281
13.04.2017 00:00:00.000,108.889,109.394,108.725,109.114,195974.1406
14.04.2017 00:00:00.000,109.114,109.224,108.548,108.567,75960.6563
16.04.2017 00:00:00.000,108.696,108.814,108.238,108.309,17681.9004
17.04.2017 00:00:00.000,108.312,109.169,108.132,109.128,128555.0234
18.04.2017 00:00:00.000,109.127,109.219,108.322,108.542,189117.2656
19.04.2017 00:00:00.000,108.542,109.181,108.413,108.830,180904.2656
20.04.2017 00:00:00.000,108.832,109.487,108.719,109.382,179997.7188
21.04.2017 00:00:00.000,109.384,109.392,108.881,109.072,161393.625
23.04.2017 00:00:00.000,110.521,110.531,109.936,110.025,23902.1895
24.04.2017 00:00:00.000,110.022,110.347,109.594,109.630,188468.625
25.04.2017 00:00:00.000,109.629,111.187,109.626,111.076,189280.4688
26.04.2017 00:00:00.000,111.076,111.778,110.873,111.175,228061.3438
27.04.2017 00:00:00.000,111.176,111.599,111.043,111.218,186219.4844
28.04.2017 00:00:00.000,111.219,111.718,111.071,111.498,161169.6563
30.04.2017 00:00:00.000,111.241,111.459,111.205,111.310,7555.8799
01.05.2017 00:00:00.000,111.310,111.943,111.300,111.820,116251.2813
02.05.2017 00:00:00.000,111.822,112.304,111.816,111.974,139851.2969
03.05.2017 00:00:00.000,111.973,112.828,111.969,112.800,140233.3125
04.05.2017 00:00:00.000,112.798,113.049,112.318,112.547,158002.375
05.05.2017 00:00:00.000,112.545,112.804,112.088,112.686,160960.4688
07.05.2017 00:00:00.000,112.912,112.958,112.622,112.661,14650.8604
08.05.2017 00:00:00.000,112.661,113.295,112.396,113.220,162245.5
09.05.2017 00:00:00.000,113.221,114.328,113.134,113.699,165765.0156
10.05.2017 00:00:00.000,113.697,114.370,113.649,114.335,167254.8438
11.05.2017 00:00:00.000,114.335,114.347,113.458,113.820,159042.5313
12.05.2017 00:00:00.000,113.822,113.952,113.199,113.342,146192.1094
14.05.2017 00:00:00.000,113.132,113.349,113.123,113.265,9330.8701
15.05.2017 00:00:00.000,113.265,113.851,113.234,113.645,136748.3438
16.05.2017 00:00:00.000,113.643,113.771,112.622,112.689,162778.9688
17.05.2017 00:00:00.000,112.689,112.732,110.530,111.063,230553.7656
18.05.2017 00:00:00.000,111.063,111.739,110.237,111.435,262134.6094
19.05.2017 00:00:00.000,111.433,111.697,111.041,111.247,186247.5156
21.05.2017 00:00:00.000,110.981,111.329,110.981,111.283,9009.6602
22.05.2017 00:00:00.000,111.284,111.606,110.862,110.903,164233.9688
23.05.2017 00:00:00.000,110.903,111.992,110.903,111.959,194197.6875
24.05.2017 00:00:00.000,111.955,112.127,111.480,111.541,183150.9688
25.05.2017 00:00:00.000,111.543,111.951,111.511,111.741,165094.4844
26.05.2017 00:00:00.000,111.743,111.805,110.878,111.312,141071.7188
28.05.2017 00:00:00.000,111.205,111.324,111.166,111.252,8502.5703
29.05.2017 00:00:00.000,111.254,111.469,111.163,111.190,91686.9219
30.05.2017 00:00:00.000,111.192,111.238,110.665,110.839,144809.2188
31.05.2017 00:00:00.000,110.842,111.226,110.484,110.800,158560.2031
01.06.2017 00:00:00.000,110.796,111.482,110.771,111.443,145656.1406
02.06.2017 00:00:00.000,111.443,111.711,110.331,110.370,137162.5
04.06.2017 00:00:00.000,110.341,110.556,110.341,110.469,8186.1899
05.06.2017 00:00:00.000,110.466,110.731,110.309,110.392,106870.3672
06.06.2017 00:00:00.000,110.394,110.445,109.227,109.499,158022.3281
07.06.2017 00:00:00.000,109.496,109.919,109.116,109.917,151123.0156
08.06.2017 00:00:00.000,109.918,110.384,109.380,109.874,164448.75
09.06.2017 00:00:00.000,109.873,110.810,109.867,110.329,152926.7344
11.06.2017 00:00:00.000,110.298,110.439,110.276,110.309,5121.6401
12.06.2017 00:00:00.000,110.310,110.339,109.633,109.929,149654.2344
13.06.2017 00:00:00.000,109.930,110.271,109.914,110.067,120192.3438
14.06.2017 00:00:00.000,110.069,110.342,108.814,109.446,187307.8438
15.06.2017 00:00:00.000,109.442,110.995,109.396,110.995,177874.6719
16.06.2017 00:00:00.000,110.993,111.417,110.646,110.857,148318.7969
18.06.2017 00:00:00.000,110.869,110.980,110.731,110.973,7426.2202
19.06.2017 00:00:00.000,110.970,111.741,110.909,111.696,144884.9063
20.06.2017 00:00:00.000,111.697,111.787,111.270,111.338,153519.2188
21.06.2017 00:00:00.000,111.337,111.739,111.068,111.327,180093.4531
22.06.2017 00:00:00.000,111.330,111.446,110.950,111.296,166823.5625
23.06.2017 00:00:00.000,111.296,111.430,111.155,111.264,124751.8984
25.06.2017 00:00:00.000,111.103,111.323,111.103,111.237,5424.4702
26.06.2017 00:00:00.000,111.236,111.945,111.213,111.870,138648.0469
27.06.2017 00:00:00.000,111.870,112.465,111.461,112.196,174482.625
28.06.2017 00:00:00.000,112.196,112.415,111.830,112.354,198298.5625
29.06.2017 00:00:00.000,112.350,112.925,111.812,111.995,206549.0469
30.06.2017 00:00:00.000,111.997,112.606,111.733,112.352,167763.2344
02.07.2017 00:00:00.000,112.058,112.387,112.058,112.244,7747.5801
03.07.2017 00:00:00.000,112.241,113.471,112.197,113.384,146699.0313
04.07.2017 00:00:00.000,113.387,113.391,112.740,112.966,131161.875
05.07.2017 00:00:00.000,112.968,113.686,112.825,113.199,160265
06.07.2017 00:00:00.000,113.201,113.469,112.886,113.154,160897.9063
07.07.2017 00:00:00.000,113.153,114.179,113.153,113.894,149472.5469
09.07.2017 00:00:00.000,113.863,114.064,113.858,113.972,8076.4702
10.07.2017 00:00:00.000,113.971,114.301,113.907,114.062,121525.2188
11.07.2017 00:00:00.000,114.062,114.494,113.718,113.748,335283.0938
12.07.2017 00:00:00.000,113.465,113.573,113.462,113.533,1516
13.07.2017 00:00:00.000,113.325,113.527,112.860,113.422,168183.9063
14.07.2017 00:00:00.000,113.424,113.576,112.260,112.519,161593.7031
16.07.2017 00:00:00.000,112.442,112.620,112.398,112.410,10019.1504
17.07.2017 00:00:00.000,112.414,112.867,112.328,112.602,167054.2344
18.07.2017 00:00:00.000,112.601,112.622,111.686,111.992,188373.5
19.07.2017 00:00:00.000,111.993,112.231,111.554,111.883,195354.625
20.07.2017 00:00:00.000,111.883,112.418,111.477,111.890,199402.875
21.07.2017 00:00:00.000,111.890,112.077,111.012,111.121,152840.2188
23.07.2017 00:00:00.000,111.101,111.200,110.922,110.932,9307.0195
24.07.2017 00:00:00.000,110.934,111.317,110.622,111.235,155935.625
25.07.2017 00:00:00.000,111.240,112.029,110.828,112.009,181514.5313
26.07.2017 00:00:00.000,112.012,112.199,111.052,111.157,199177.2031
27.07.2017 00:00:00.000,111.156,111.711,110.781,111.092,243540.3125
28.07.2017 00:00:00.000,111.090,111.288,110.548,110.690,178799.0156
30.07.2017 00:00:00.000,110.629,110.675,110.473,110.505,10841.5596
31.07.2017 00:00:00.000,110.505,110.774,110.211,110.356,175783.0625
01.08.2017 00:00:00.000,110.358,110.588,109.919,110.438,198762.9844
02.08.2017 00:00:00.000,110.438,110.984,110.283,110.757,202682.3594
03.08.2017 00:00:00.000,110.755,110.824,109.845,109.889,180219.8281
04.08.2017 00:00:00.000,109.888,111.048,109.847,110.662,155516.2188
06.08.2017 00:00:00.000,110.707,110.849,110.694,110.812,15134.5303
07.08.2017 00:00:00.000,110.810,110.919,110.645,110.763,135726.9375
08.08.2017 00:00:00.000,110.766,110.829,110.065,110.103,137667.7344
09.08.2017 00:00:00.000,110.105,110.168,109.559,110.037,405835
10.08.2017 00:00:00.000,110.036,110.179,109.083,109.096,181312
11.08.2017 00:00:00.000,109.096,109.401,108.729,109.168,170298.0625
13.08.2017 00:00:00.000,109.155,109.257,109.049,109.257,10763.0303
14.08.2017 00:00:00.000,109.258,109.958,109.203,109.934,163089.0625
15.08.2017 00:00:00.000,109.936,110.848,109.925,110.592,168007.0625
16.08.2017 00:00:00.000,110.595,110.948,109.981,109.999,165032.0313
17.08.2017 00:00:00.000,109.997,110.369,109.295,109.336,206105.6563
18.08.2017 00:00:00.000,109.337,109.599,108.602,109.183,195937.875
20.08.2017 00:00:00.000,109.343,109.423,109.249,109.331,8535.5703
21.08.2017 00:00:00.000,109.331,109.374,108.637,108.998,159065.7344
22.08.2017 00:00:00.000,109.000,109.755,108.999,109.731,139909.3438
23.08.2017 00:00:00.000,109.734,109.824,108.847,108.898,168502.0625
24.08.2017 00:00:00.000,108.898,109.613,108.898,109.517,163163.2813
25.08.2017 00:00:00.000,109.520,109.842,109.113,109.337,168167.9844
27.08.2017 00:00:00.000,109.163,109.349,109.163,109.339,9258.4805
28.08.2017 00:00:00.000,109.338,109.413,108.334,108.727,145202.7031
29.08.2017 00:00:00.000,108.727,109.899,108.266,109.768,235210.7656
30.08.2017 00:00:00.000,109.772,110.507,109.669,110.469,192464.5313
31.08.2017 00:00:00.000,110.467,110.670,109.879,110.131,185880.7656
01.09.2017 00:00:00.000,110.132,110.488,109.563,110.239,167451.4063
03.09.2017 00:00:00.000,109.506,109.896,109.499,109.807,11336.1396
04.09.2017 00:00:00.000,109.807,109.934,109.383,109.806,112739.5313
05.09.2017 00:00:00.000,109.805,109.805,108.512,108.606,175392.5625
06.09.2017 00:00:00.000,108.605,109.396,108.453,109.159,170312.2344
07.09.2017 00:00:00.000,109.159,109.219,108.047,108.282,187062.0781
08.09.2017 00:00:00.000,108.270,108.485,107.318,107.842,186289.7656
10.09.2017 00:00:00.000,108.156,108.491,108.126,108.243,13000.3496
11.09.2017 00:00:00.000,108.245,109.507,108.214,109.400,157683.1875
12.09.2017 00:00:00.000,109.404,110.291,109.289,110.229,166476.9219
13.09.2017 00:00:00.000,110.233,110.689,109.905,110.497,155657.4375
14.09.2017 00:00:00.000,110.500,111.039,109.550,109.939,176019.5156
15.09.2017 00:00:00.000,109.939,111.334,109.902,110.826,174296.5469
17.09.2017 00:00:00.000,111.055,111.237,110.996,111.177,7147.3599
18.09.2017 00:00:00.000,111.178,111.662,111.130,111.486,152310.0156
19.09.2017 00:00:00.000,111.485,111.880,111.203,111.587,176256.0156
20.09.2017 00:00:00.000,111.588,112.577,111.106,112.547,224231.125
21.09.2017 00:00:00.000,112.550,112.715,112.136,112.454,290757.2813
22.09.2017 00:00:00.000,112.457,112.553,111.653,111.988,187224.1875
24.09.2017 00:00:00.000,112.138,112.479,112.117,112.444,19192.3301
25.09.2017 00:00:00.000,112.443,112.528,111.475,111.736,183732.4063
26.09.2017 00:00:00.000,111.735,112.476,111.498,112.385,172260.625
27.09.2017 00:00:00.000,112.387,113.257,112.271,112.886,200116.6094
28.09.2017 00:00:00.000,112.885,113.208,112.252,112.479,194102.8438
29.09.2017 00:00:00.000,112.477,112.735,112.213,112.471,189920.4531
01.10.2017 00:00:00.000,112.642,112.699,112.451,112.656,6838.6099
02.10.2017 00:00:00.000,112.657,113.058,112.532,112.775,159766.0156
03.10.2017 00:00:00.000,112.774,113.195,112.667,112.853,162170.7813
04.10.2017 00:00:00.000,112.853,112.937,112.323,112.820,170665.1563
05.10.2017 00:00:00.000,112.819,112.919,112.414,112.789,155717.4375
06.10.2017 00:00:00.000,112.788,113.438,112.606,112.614,167688.75
08.10.2017 00:00:00.000,112.565,112.674,112.330,112.544,8336.1504
09.10.2017 00:00:00.000,112.542,112.745,112.508,112.675,110259.3438
10.10.2017 00:00:00.000,112.676,112.828,111.990,112.354,153998.4063
11.10.2017 00:00:00.000,112.353,112.584,112.080,112.443,155772.2656
12.10.2017 00:00:00.000,112.442,112.463,112.125,112.239,164214.7344
13.10.2017 00:00:00.000,112.239,112.262,111.686,111.825,150071.5156
15.10.2017 00:00:00.000,111.751,111.976,111.751,111.874,6526.2402
16.10.2017 00:00:00.000,111.876,112.289,111.653,112.182,142795.375
17.10.2017 00:00:00.000,112.184,112.478,112.037,112.213,144222.5625
18.10.2017 00:00:00.000,112.212,113.092,112.133,113.009,151108.4844
19.10.2017 00:00:00.000,113.016,113.147,112.292,112.678,169274.0469
20.10.2017 00:00:00.000,112.679,113.569,112.605,113.511,163114.0469
22.10.2017 00:00:00.000,113.864,114.099,113.788,114.058,12962.1904
23.10.2017 00:00:00.000,114.056,114.074,113.244,113.334,155951.7656
24.10.2017 00:00:00.000,113.334,114.023,113.248,113.943,163903.4375
25.10.2017 00:00:00.000,113.944,114.242,113.481,113.580,193039.7031
26.10.2017 00:00:00.000,113.580,114.150,113.341,114.117,165316.1875
27.10.2017 00:00:00.000,114.125,114.450,113.644,113.673,160416.125
29.10.2017 00:00:00.000,113.718,113.805,113.678,113.723,8225.5703
30.10.2017 00:00:00.000,113.723,113.835,112.982,113.013,138121.5469
31.10.2017 00:00:00.000,113.014,113.731,112.955,113.653,146132.6875
01.11.2017 00:00:00.000,113.652,114.280,113.629,114.170,164654.7969
02.11.2017 00:00:00.000,114.178,114.216,113.537,114.017,173209.8906
03.11.2017 00:00:00.000,114.015,114.427,113.632,114.050,118685.6172
05.11.2017 00:00:00.000,114.002,114.207,113.999,114.169,10428.2305
06.11.2017 00:00:00.000,114.170,114.735,113.696,113.772,149467.9844
07.11.2017 00:00:00.000,113.770,114.339,113.655,113.747,149359.1875
08.11.2017 00:00:00.000,113.749,113.973,113.393,113.916,131611.2969
09.11.2017 00:00:00.000,113.916,114.068,113.091,113.362,187683.9063
10.11.2017 00:00:00.000,113.356,113.635,113.220,113.495,138197.8906
12.11.2017 00:00:00.000,113.433,113.707,113.433,113.696,10134.25
13.11.2017 00:00:00.000,113.697,113.714,113.244,113.605,118410.8594
14.11.2017 00:00:00.000,113.606,113.910,113.308,113.416,135373.7031
15.11.2017 00:00:00.000,113.418,113.496,112.478,112.766,183899.375
16.11.2017 00:00:00.000,112.765,113.330,112.734,113.046,143477.7969
17.11.2017 00:00:00.000,113.047,113.049,111.945,112.072,153560.4375
19.11.2017 00:00:00.000,112.111,112.195,111.884,112.019,14805.75
20.11.2017 00:00:00.000,112.023,112.719,111.947,112.555,152866.7031
21.11.2017 00:00:00.000,112.554,112.703,112.176,112.338,148631.5469
22.11.2017 00:00:00.000,112.338,112.352,111.141,111.283,152380.6406
23.11.2017 00:00:00.000,111.282,111.378,111.069,111.258,104292.3594
24.11.2017 00:00:00.000,111.260,111.623,111.253,111.502,121621.6563
26.11.2017 00:00:00.000,111.502,111.692,111.477,111.662,8272.5703
27.11.2017 00:00:00.000,111.661,111.661,110.841,111.137,154652.8594
28.11.2017 00:00:00.000,111.137,111.658,110.930,111.631,191781.6406
29.11.2017 00:00:00.000,111.628,112.148,111.375,112.008,180694.0469
30.11.2017 00:00:00.000,112.007,112.694,111.735,112.588,177453.2969
01.12.2017 00:00:00.000,112.587,112.873,111.408,112.176,224798.25
03.12.2017 00:00:00.000,112.760,112.895,112.649,112.892,17910
04.12.2017 00:00:00.000,112.890,113.089,112.364,112.493,201187.9063
05.12.2017 00:00:00.000,112.495,112.865,112.378,112.467,175706.9219
06.12.2017 00:00:00.000,112.466,112.531,111.993,112.308,191706.7344
07.12.2017 00:00:00.000,112.309,113.212,112.309,113.203,167693.8906
08.12.2017 00:00:00.000,113.203,113.589,113.110,113.461,131975.5625
10.12.2017 00:00:00.000,113.520,113.628,113.509,113.564,14371.6201
11.12.2017 00:00:00.000,113.561,113.688,113.242,113.547,121873.9063
12.12.2017 00:00:00.000,113.547,113.750,113.370,113.535,117845.7422
13.12.2017 00:00:00.000,113.534,113.536,112.459,112.767,156120.6875
14.12.2017 00:00:00.000,112.766,112.880,112.066,112.393,153027.1406
15.12.2017 00:00:00.000,112.394,112.742,112.030,112.585,142584.0469
17.12.2017 00:00:00.000,112.725,112.745,112.398,112.726,14269.6396
18.12.2017 00:00:00.000,112.726,112.829,112.309,112.575,143063.4375
19.12.2017 00:00:00.000,112.576,113.078,112.511,113.004,122046.8125
20.12.2017 00:00:00.000,112.999,113.465,112.856,113.248,132680.625
21.12.2017 00:00:00.000,113.254,113.635,113.199,113.318,118152.0391
22.12.2017 00:00:00.000,113.316,113.448,113.252,113.260,104367.8984
24.12.2017 00:00:00.000,113.251,113.318,113.230,113.305,206.88
25.12.2017 00:00:00.000,113.306,113.350,113.219,113.307,7993.02
26.12.2017 00:00:00.000,113.309,113.352,113.119,113.210,79796.5
27.12.2017 00:00:00.000,113.210,113.379,113.123,113.217,124905.2969
28.12.2017 00:00:00.000,113.217,113.265,112.664,112.877,109334.0234
29.12.2017 00:00:00.000,112.877,112.969,112.472,112.658,103977.5
01.01.2018 00:00:00.000,112.594,112.789,112.570,112.773,11495.4697
02.01.2018 00:00:00.000,112.775,112.790,112.055,112.254,111794.7734
03.01.2018 00:00:00.000,112.253,112.623,112.190,112.607,105259.1719
04.01.2018 00:00:00.000,112.610,112.864,112.488,112.801,119401.8438
05.01.2018 00:00:00.000,112.801,113.308,112.722,113.027,117241.6484
07.01.2018 00:00:00.000,113.131,113.180,113.010,113.159,8579.9199
08.01.2018 00:00:00.000,113.160,113.386,112.881,113.148,98520.3125
09.01.2018 00:00:00.000,113.147,113.179,112.365,112.777,127799.5
10.01.2018 00:00:00.000,112.777,112.784,111.269,111.460,159636.8125
11.01.2018 00:00:00.000,111.459,111.875,111.044,111.286,151845.375
12.01.2018 00:00:00.000,111.286,111.694,110.913,111.018,157907.125
14.01.2018 00:00:00.000,111.076,111.166,110.976,111.141,8786.9502
15.01.2018 00:00:00.000,111.141,111.183,110.327,110.618,142062.2813
16.01.2018 00:00:00.000,110.616,110.981,110.246,110.393,161100.4688
17.01.2018 00:00:00.000,110.395,111.392,110.191,111.354,179935.4375
18.01.2018 00:00:00.000,111.353,111.482,110.691,111.040,160757.9531
19.01.2018 00:00:00.000,111.037,111.129,110.491,110.817,157859.5938
21.01.2018 00:00:00.000,110.576,110.806,110.501,110.687,11972.71
22.01.2018 00:00:00.000,110.689,111.223,110.593,110.981,139305.8281
23.01.2018 00:00:00.000,110.982,111.175,110.063,110.124,170996.7031
24.01.2018 00:00:00.000,110.124,110.297,108.966,109.320,195810.375
25.01.2018 00:00:00.000,109.324,109.718,108.499,109.671,249468.125
26.01.2018 00:00:00.000,109.674,109.771,108.283,108.606,227393.0938
28.01.2018 00:00:00.000,108.699,108.783,108.592,108.606,16200.29
29.01.2018 00:00:00.000,108.608,109.202,108.510,108.943,188017.5938
30.01.2018 00:00:00.000,108.944,109.202,108.412,108.741,220570.7969
31.01.2018 00:00:00.000,108.748,109.444,108.596,109.194,212958.7188
01.02.2018 00:00:00.000,109.193,109.749,109.094,109.397,199249.6719
02.02.2018 00:00:00.000,109.398,110.482,109.280,110.137,223364.5469
04.02.2018 00:00:00.000,110.195,110.289,110.021,110.036,32787.0195
05.02.2018 00:00:00.000,110.034,110.264,108.990,109.053,239134.6094
06.02.2018 00:00:00.000,109.051,109.710,108.455,109.627,355209.4375
07.02.2018 00:00:00.000,109.631,109.701,108.919,109.154,249920.875
08.02.2018 00:00:00.000,109.154,109.782,108.492,108.555,289175.3438
09.02.2018 00:00:00.000,108.558,109.309,108.045,108.782,311321.8125
11.02.2018 00:00:00.000,108.857,108.889,108.702,108.800,8995.2998
12.02.2018 00:00:00.000,108.801,108.809,108.436,108.719,193988.5469
13.02.2018 00:00:00.000,108.718,108.767,107.409,107.766,216881.7031
14.02.2018 00:00:00.000,107.764,107.901,106.420,106.548,253727.9844
15.02.2018 00:00:00.000,106.545,106.888,106.023,106.104,231387.4688
16.02.2018 00:00:00.000,106.104,106.398,105.550,106.206,207664.125
18.02.2018 00:00:00.000,106.316,106.366,106.135,106.267,11970.8896
19.02.2018 00:00:00.000,106.268,106.737,106.095,106.717,132436.0469
20.02.2018 00:00:00.000,106.719,107.394,106.642,107.393,170819.8594
21.02.2018 00:00:00.000,107.393,107.902,107.286,107.577,199711.7344
22.02.2018 00:00:00.000,107.578,107.762,106.595,106.838,250904.5625
23.02.2018 00:00:00.000,106.838,107.132,106.512,106.866,142473.9219
25.02.2018 00:00:00.000,107.181,107.181,106.909,107.076,12607.2598
26.02.2018 00:00:00.000,107.075,107.088,106.375,107.069,165513.8438
27.02.2018 00:00:00.000,107.069,107.674,106.785,107.427,174466.7188
28.02.2018 00:00:00.000,107.429,107.526,106.565,106.634,165370.9844
01.03.2018 00:00:00.000,106.635,107.202,106.074,106.170,221053.4063
02.03.2018 00:00:00.000,106.170,106.293,105.250,105.718,200340.8281
04.03.2018 00:00:00.000,105.480,105.675,105.435,105.563,13135.54
05.03.2018 00:00:00.000,105.564,106.279,105.349,106.256,190646.125
06.03.2018 00:00:00.000,106.257,106.461,105.454,105.578,197302.6094
07.03.2018 00:00:00.000,105.579,106.225,105.505,106.181,203152.3125
08.03.2018 00:00:00.000,106.179,106.438,105.891,106.420,169905.9063
09.03.2018 00:00:00.000,106.415,107.049,106.350,106.806,193522.4375
11.03.2018 00:00:00.000,106.680,106.970,106.613,106.901,6728.46
12.03.2018 00:00:00.000,106.901,106.972,106.260,106.288,178938.4531
13.03.2018 00:00:00.000,106.294,107.291,106.252,106.527,185093.7656
14.03.2018 00:00:00.000,106.534,106.748,106.065,106.162,167345.4375
15.03.2018 00:00:00.000,106.161,106.412,105.784,106.309,163122.7188
16.03.2018 00:00:00.000,106.311,106.333,105.602,105.980,131744.6875
18.03.2018 00:00:00.000,105.910,106.069,105.901,105.958,7242.8999
19.03.2018 00:00:00.000,105.959,106.307,105.678,106.014,175328.0156
20.03.2018 00:00:00.000,106.015,106.604,105.984,106.476,164483.4375
21.03.2018 00:00:00.000,106.475,106.639,105.880,105.939,154185.8125
22.03.2018 00:00:00.000,105.940,105.968,104.639,104.958,253153.7031
23.03.2018 00:00:00.000,104.961,105.286,104.658,104.721,227880.875
25.03.2018 00:00:00.000,104.639,104.868,104.630,104.840,7782.5298
26.03.2018 00:00:00.000,104.836,105.545,104.726,105.545,190135.6875
27.03.2018 00:00:00.000,105.546,105.903,105.324,105.477,223590.2813
28.03.2018 00:00:00.000,105.480,107.009,105.425,106.804,230821.0156
29.03.2018 00:00:00.000,106.806,106.932,106.268,106.488,178041.5781
30.03.2018 00:00:00.000,106.487,106.513,106.122,106.249,95609.1875
01.04.2018 00:00:00.000,106.167,106.405,106.167,106.318,8196.6797
02.04.2018 00:00:00.000,106.320,106.448,105.657,105.795,137907.2656
03.04.2018 00:00:00.000,105.796,106.655,105.692,106.441,183263.7656
04.04.2018 00:00:00.000,106.445,106.846,105.990,106.785,196936.6563
05.04.2018 00:00:00.000,106.789,107.491,106.710,107.106,240063.5156
06.04.2018 00:00:00.000,107.105,107.460,106.775,106.902,190162.2656
08.04.2018 00:00:00.000,106.931,107.039,106.802,106.958,10187.0801
09.04.2018 00:00:00.000,106.956,107.203,106.616,106.755,189435.0313
10.04.2018 00:00:00.000,106.753,107.397,106.618,107.131,183644.3594
11.04.2018 00:00:00.000,107.130,107.151,106.650,106.825,154426.3125
12.04.2018 00:00:00.000,106.826,107.429,106.700,107.252,143646.2813
13.04.2018 00:00:00.000,107.254,107.778,107.251,107.335,121368.7813
15.04.2018 00:00:00.000,107.481,107.608,107.442,107.521,5789.71
16.04.2018 00:00:00.000,107.521,107.521,107.035,107.053,114618.3516
17.04.2018 00:00:00.000,107.053,107.211,106.883,107.021,115086.6563
18.04.2018 00:00:00.000,107.021,107.383,107.008,107.355,112974.4063
19.04.2018 00:00:00.000,107.357,107.515,107.239,107.444,126837.0703
20.04.2018 00:00:00.000,107.443,107.855,107.394,107.632,117911.6563
22.04.2018 00:00:00.000,107.765,107.887,107.659,107.880,10758.04
23.04.2018 00:00:00.000,107.877,108.789,107.731,108.772,117144.2109
24.04.2018 00:00:00.000,108.772,109.199,108.542,108.802,147440.9531
25.04.2018 00:00:00.000,108.802,109.469,108.788,109.374,151760.3438
26.04.2018 00:00:00.000,109.377,109.455,109.066,109.302,138564.7188
27.04.2018 00:00:00.000,109.302,109.536,108.964,109.045,122525.6797
29.04.2018 00:00:00.000,109.057,109.179,109.017,109.094,4652.54
30.04.2018 00:00:00.000,109.093,109.452,109.020,109.312,94475.3438
