Gmt time,Open,High,Low,Close,Volume
26.01.2015 00:00:00.000,1.49920,1.51030,1.49920,1.50851,212949.4844
27.01.2015 00:00:00.000,1.50851,1.52235,1.50593,1.51883,254745.2813
28.01.2015 00:00:00.000,1.51883,1.52185,1.51306,1.51393,225318.4688
29.01.2015 00:00:00.000,1.51394,1.51622,1.50181,1.50770,241424.0938
30.01.2015 00:00:00.000,1.50769,1.50959,1.49887,1.50594,219738.625
01.02.2015 00:00:00.000,1.50898,1.50969,1.50754,1.50836,8264.7002
02.02.2015 00:00:00.000,1.50836,1.50878,1.50054,1.50260,217972.75
03.02.2015 00:00:00.000,1.50260,1.51975,1.49883,1.51406,240718.4844
04.02.2015 00:00:00.000,1.51406,1.52506,1.51391,1.51780,237799.3281
05.02.2015 00:00:00.000,1.51780,1.53431,1.51678,1.53186,231334.9219
06.02.2015 00:00:00.000,1.53187,1.53521,1.52113,1.52363,219702.875
08.02.2015 00:00:00.000,1.52252,1.52500,1.52194,1.52389,15172.9004
09.02.2015 00:00:00.000,1.52389,1.52671,1.52004,1.52139,257125.1406
10.02.2015 00:00:00.000,1.52139,1.52758,1.51961,1.52581,232467.0938
11.02.2015 00:00:00.000,1.52579,1.52994,1.52188,1.52426,206708.25
12.02.2015 00:00:00.000,1.52426,1.54146,1.52088,1.53895,305363.0938
13.02.2015 00:00:00.000,1.53895,1.54220,1.53708,1.53837,220837.125
15.02.2015 00:00:00.000,1.54225,1.54245,1.53927,1.54013,10380.0303
16.02.2015 00:00:00.000,1.54013,1.54405,1.53391,1.53530,193991.3438
17.02.2015 00:00:00.000,1.53530,1.54021,1.53160,1.53521,194467.4219
18.02.2015 00:00:00.000,1.53520,1.54794,1.53415,1.54344,254238.8281
19.02.2015 00:00:00.000,1.54341,1.54653,1.54038,1.54180,213427.9531
20.02.2015 00:00:00.000,1.54183,1.54338,1.53434,1.53917,265212.9688
22.02.2015 00:00:00.000,1.53955,1.53970,1.53852,1.53869,6233.0601
23.02.2015 00:00:00.000,1.53863,1.54744,1.53323,1.54513,208332.2656
24.02.2015 00:00:00.000,1.54513,1.54738,1.54016,1.54558,202665.7813
25.02.2015 00:00:00.000,1.54560,1.55384,1.54526,1.55263,206175.875
26.02.2015 00:00:00.000,1.55264,1.55519,1.53938,1.54135,257259.6875
27.02.2015 00:00:00.000,1.54137,1.54587,1.53841,1.54319,228667.375
01.03.2015 00:00:00.000,1.54165,1.54280,1.54036,1.54045,8342.6699
02.03.2015 00:00:00.000,1.54046,1.54207,1.53513,1.53577,185720.3438
03.03.2015 00:00:00.000,1.53577,1.53975,1.53443,1.53662,185813.3125
04.03.2015 00:00:00.000,1.53662,1.53715,1.52517,1.52620,205854.4063
05.03.2015 00:00:00.000,1.52619,1.52692,1.52150,1.52462,220914.3125
06.03.2015 00:00:00.000,1.52462,1.52518,1.50317,1.50332,236196.1719
08.03.2015 00:00:00.000,1.50337,1.50638,1.50304,1.50570,10783.79
09.03.2015 00:00:00.000,1.50573,1.51368,1.50507,1.51066,217601.7656
10.03.2015 00:00:00.000,1.51066,1.51096,1.50283,1.50767,313019.8125
11.03.2015 00:00:00.000,1.50765,1.50962,1.48926,1.49331,355233.2813
12.03.2015 00:00:00.000,1.49332,1.50265,1.48497,1.48904,281581.375
13.03.2015 00:00:00.000,1.48905,1.48935,1.47000,1.47412,254867.0938
15.03.2015 00:00:00.000,1.47387,1.47551,1.47313,1.47537,9145.6104
16.03.2015 00:00:00.000,1.47536,1.48529,1.47479,1.48238,197316.5313
17.03.2015 00:00:00.000,1.48241,1.48450,1.47238,1.47499,210678.7188
18.03.2015 00:00:00.000,1.47496,1.51611,1.46347,1.49600,249202.7344
19.03.2015 00:00:00.000,1.49605,1.50094,1.46878,1.47592,326988
20.03.2015 00:00:00.000,1.47591,1.49888,1.47218,1.49594,254978.6563
22.03.2015 00:00:00.000,1.49676,1.49883,1.49393,1.49412,12802.2598
23.03.2015 00:00:00.000,1.49413,1.49732,1.48383,1.49491,292878.25
24.03.2015 00:00:00.000,1.49491,1.49837,1.48306,1.48334,290381.3438
25.03.2015 00:00:00.000,1.48335,1.49543,1.48332,1.48764,260937.5625
26.03.2015 00:00:00.000,1.48764,1.49941,1.48065,1.48548,304747.0938
27.03.2015 00:00:00.000,1.48548,1.49217,1.47963,1.48751,291439.0625
29.03.2015 00:00:00.000,1.48838,1.49006,1.48796,1.48827,10183.1699
30.03.2015 00:00:00.000,1.48826,1.48831,1.47522,1.48074,297486.9688
31.03.2015 00:00:00.000,1.48072,1.48712,1.47550,1.48299,307041.3125
01.04.2015 00:00:00.000,1.48299,1.48711,1.47394,1.48332,284530.7813
02.04.2015 00:00:00.000,1.48332,1.48683,1.47755,1.48274,262963.3438
03.04.2015 00:00:00.000,1.48275,1.49442,1.48100,1.49089,128915.25
05.04.2015 00:00:00.000,1.49148,1.49333,1.49015,1.49193,10497.1504
06.04.2015 00:00:00.000,1.49193,1.49810,1.48699,1.48886,125988.4219
07.04.2015 00:00:00.000,1.48886,1.49203,1.48027,1.48205,255457.0469
08.04.2015 00:00:00.000,1.48204,1.49720,1.48188,1.48755,262006.9531
09.04.2015 00:00:00.000,1.48753,1.48858,1.46840,1.47153,252218.5938
10.04.2015 00:00:00.000,1.47153,1.47245,1.45869,1.46318,221788.0625
12.04.2015 00:00:00.000,1.46172,1.46443,1.46170,1.46361,9039.8096
13.04.2015 00:00:00.000,1.46364,1.46811,1.45656,1.46673,243028.3906
14.04.2015 00:00:00.000,1.46673,1.48014,1.46031,1.47714,275581.5938
15.04.2015 00:00:00.000,1.47714,1.48531,1.47003,1.48282,245688.25
16.04.2015 00:00:00.000,1.48284,1.49698,1.48119,1.49259,279494.25
17.04.2015 00:00:00.000,1.49259,1.50535,1.49159,1.49584,292563.2813
19.04.2015 00:00:00.000,1.49553,1.49716,1.49479,1.49635,13600.3096
20.04.2015 00:00:00.000,1.49635,1.49834,1.48876,1.49092,255111.0469
21.04.2015 00:00:00.000,1.49095,1.49726,1.48562,1.49294,229522.9844
22.04.2015 00:00:00.000,1.49294,1.50794,1.49134,1.50363,294763.0938
23.04.2015 00:00:00.000,1.50366,1.50699,1.49595,1.50507,282891.25
24.04.2015 00:00:00.000,1.50508,1.51876,1.50271,1.51865,260542.4063
26.04.2015 00:00:00.000,1.51731,1.51818,1.51680,1.51731,6136.4502
27.04.2015 00:00:00.000,1.51732,1.52611,1.51067,1.52224,234030.9063
28.04.2015 00:00:00.000,1.52222,1.53426,1.51746,1.53308,249804.0313
29.04.2015 00:00:00.000,1.53308,1.54978,1.53276,1.54254,330316.4688
30.04.2015 00:00:00.000,1.54249,1.54919,1.53035,1.53536,356620.4688
01.05.2015 00:00:00.000,1.53536,1.53970,1.51140,1.51344,227808.7031
03.05.2015 00:00:00.000,1.51391,1.51640,1.51341,1.51524,13146.7695
04.05.2015 00:00:00.000,1.51523,1.51744,1.50899,1.51205,152573.9063
05.05.2015 00:00:00.000,1.51204,1.52182,1.50889,1.51682,299530.0313
06.05.2015 00:00:00.000,1.51680,1.52911,1.51497,1.52394,302453.625
07.05.2015 00:00:00.000,1.52396,1.54476,1.51632,1.53949,346080.875
08.05.2015 00:00:00.000,1.53947,1.55220,1.53545,1.54435,370865.8125
10.05.2015 00:00:00.000,1.54430,1.54549,1.54293,1.54372,12176.5303
11.05.2015 00:00:00.000,1.54370,1.56127,1.53928,1.55769,297668.125
12.05.2015 00:00:00.000,1.55769,1.57102,1.55571,1.56687,279270.3438
13.05.2015 00:00:00.000,1.56684,1.57687,1.56331,1.57356,311522.5625
14.05.2015 00:00:00.000,1.57355,1.58144,1.57280,1.57710,295323.875
15.05.2015 00:00:00.000,1.57712,1.58082,1.57011,1.57253,284810.0313
17.05.2015 00:00:00.000,1.57410,1.57450,1.57225,1.57381,7363
18.05.2015 00:00:00.000,1.57381,1.57382,1.56379,1.56618,216449.7656
19.05.2015 00:00:00.000,1.56620,1.56695,1.54463,1.55117,295618.5625
20.05.2015 00:00:00.000,1.55117,1.55875,1.54721,1.55411,257446.6563
21.05.2015 00:00:00.000,1.55411,1.56996,1.55249,1.56570,153868.3125
22.05.2015 00:00:00.000,1.56574,1.56896,1.54599,1.54789,145993.2344
24.05.2015 00:00:00.000,1.54728,1.54861,1.54580,1.54718,6580.52
25.05.2015 00:00:00.000,1.54717,1.55073,1.54561,1.54699,88894.4609
26.05.2015 00:00:00.000,1.54699,1.54701,1.53537,1.53938,147685.9531
27.05.2015 00:00:00.000,1.53936,1.54371,1.53010,1.53483,145173
28.05.2015 00:00:00.000,1.53483,1.53855,1.52600,1.53199,140395.6719
29.05.2015 00:00:00.000,1.53199,1.53420,1.52361,1.52899,148836.5469
31.05.2015 00:00:00.000,1.52920,1.52976,1.52704,1.52858,5038.0298
01.06.2015 00:00:00.000,1.52860,1.53044,1.51699,1.51960,158766.7656
02.06.2015 00:00:00.000,1.51964,1.53669,1.51795,1.53355,168349.2656
03.06.2015 00:00:00.000,1.53354,1.53748,1.52507,1.53262,166456.7031
04.06.2015 00:00:00.000,1.53262,1.54415,1.53038,1.53587,163757.2188
05.06.2015 00:00:00.000,1.53586,1.53698,1.51899,1.52634,148270.375
07.06.2015 00:00:00.000,1.52553,1.52732,1.52541,1.52621,4143.3301
08.06.2015 00:00:00.000,1.52621,1.53639,1.52211,1.53415,150678.8906
09.06.2015 00:00:00.000,1.53413,1.53947,1.52571,1.53867,161036.6719
10.06.2015 00:00:00.000,1.53867,1.55534,1.53687,1.55011,181215.7969
11.06.2015 00:00:00.000,1.55008,1.55338,1.54212,1.55151,144010.0625
12.06.2015 00:00:00.000,1.55150,1.55979,1.54662,1.55561,153466.9375
14.06.2015 00:00:00.000,1.55446,1.55682,1.55446,1.55650,5699.3198
15.06.2015 00:00:00.000,1.55650,1.56136,1.54872,1.55976,141021.4844
16.06.2015 00:00:00.000,1.55975,1.56538,1.55416,1.56386,144451.2031
17.06.2015 00:00:00.000,1.56385,1.58481,1.56251,1.58476,163602.2813
18.06.2015 00:00:00.000,1.58476,1.59294,1.58056,1.58783,158349.4844
19.06.2015 00:00:00.000,1.58783,1.58967,1.58351,1.58821,110890.3828
21.06.2015 00:00:00.000,1.58679,1.58832,1.58670,1.58721,3814.97
22.06.2015 00:00:00.000,1.58719,1.59096,1.58050,1.58262,116705.4766
23.06.2015 00:00:00.000,1.58262,1.58266,1.57085,1.57376,135114.5469
24.06.2015 00:00:00.000,1.57374,1.58026,1.56666,1.57041,126197.9688
25.06.2015 00:00:00.000,1.57040,1.57703,1.56765,1.57447,120680.8672
26.06.2015 00:00:00.000,1.57448,1.57668,1.57083,1.57398,101780.0391
28.06.2015 00:00:00.000,1.56934,1.57297,1.56621,1.56882,13287.3301
29.06.2015 00:00:00.000,1.56882,1.57889,1.56830,1.57267,151650.1094
30.06.2015 00:00:00.000,1.57267,1.57754,1.56748,1.56830,150000.0156
01.07.2015 00:00:00.000,1.56826,1.57334,1.55878,1.56028,145163.2969
02.07.2015 00:00:00.000,1.56031,1.56396,1.55618,1.56088,130764.8594
03.07.2015 00:00:00.000,1.56088,1.56439,1.55545,1.55665,115221.0938
05.07.2015 00:00:00.000,1.55477,1.55717,1.55302,1.55495,9667.8496
06.07.2015 00:00:00.000,1.55498,1.56282,1.55318,1.55980,136242
07.07.2015 00:00:00.000,1.55981,1.56081,1.54135,1.54613,164796.9531
08.07.2015 00:00:00.000,1.54613,1.54666,1.53298,1.53662,158103.9844
09.07.2015 00:00:00.000,1.53662,1.54203,1.53432,1.53698,156088.7656
10.07.2015 00:00:00.000,1.53696,1.55509,1.53637,1.55061,170969.875
12.07.2015 00:00:00.000,1.55001,1.55241,1.54924,1.55127,6425.6299
13.07.2015 00:00:00.000,1.55125,1.55888,1.54769,1.54776,178718.9219
14.07.2015 00:00:00.000,1.54783,1.56393,1.54504,1.56344,173195.375
15.07.2015 00:00:00.000,1.56344,1.56753,1.55765,1.56256,187077.125
16.07.2015 00:00:00.000,1.56256,1.56503,1.55601,1.56108,183904.625
17.07.2015 00:00:00.000,1.56107,1.56725,1.55531,1.56015,130530.3594
19.07.2015 00:00:00.000,1.55871,1.56113,1.55871,1.56034,3789.46
20.07.2015 00:00:00.000,1.56033,1.56273,1.55378,1.55686,133164.4844
21.07.2015 00:00:00.000,1.55684,1.55904,1.55289,1.55541,156899.0625
22.07.2015 00:00:00.000,1.55539,1.56465,1.55504,1.56129,158201.4844
23.07.2015 00:00:00.000,1.56128,1.56706,1.55008,1.55176,138271.5469
24.07.2015 00:00:00.000,1.55178,1.55259,1.54667,1.55027,97216.4688
26.07.2015 00:00:00.000,1.55118,1.55226,1.55037,1.55211,3295.9399
27.07.2015 00:00:00.000,1.55213,1.55949,1.54905,1.55620,131994.1563
28.07.2015 00:00:00.000,1.55620,1.56280,1.55279,1.56077,115454.0234
29.07.2015 00:00:00.000,1.56075,1.56898,1.55877,1.55983,115511.5703
30.07.2015 00:00:00.000,1.55985,1.56412,1.55625,1.56029,114817.7266
31.07.2015 00:00:00.000,1.56029,1.56778,1.55491,1.56146,119376.3438
02.08.2015 00:00:00.000,1.56314,1.56375,1.56183,1.56211,4357.0601
03.08.2015 00:00:00.000,1.56211,1.56447,1.55651,1.55888,97503.7109
04.08.2015 00:00:00.000,1.55888,1.56335,1.55576,1.55655,120257.4297
05.08.2015 00:00:00.000,1.55655,1.56510,1.55258,1.56029,144466.3281
06.08.2015 00:00:00.000,1.56029,1.56367,1.54666,1.55124,122238.2578
07.08.2015 00:00:00.000,1.55119,1.55451,1.54245,1.54894,123901.8203
09.08.2015 00:00:00.000,1.54868,1.54968,1.54853,1.54862,3260.1001
10.08.2015 00:00:00.000,1.54862,1.56055,1.54581,1.55841,111092.5313
11.08.2015 00:00:00.000,1.55841,1.56160,1.55549,1.55827,112819.4297
12.08.2015 00:00:00.000,1.55825,1.56601,1.55339,1.56096,128040.4688
13.08.2015 00:00:00.000,1.56102,1.56366,1.55735,1.56133,144764.2969
14.08.2015 00:00:00.000,1.56132,1.56597,1.55886,1.56385,146384.0156
16.08.2015 00:00:00.000,1.56526,1.56544,1.56451,1.56475,5872.8599
17.08.2015 00:00:00.000,1.56478,1.56880,1.55788,1.55809,146816.25
18.08.2015 00:00:00.000,1.55810,1.57167,1.55621,1.56624,147833.9844
19.08.2015 00:00:00.000,1.56629,1.57001,1.56349,1.56825,177318.75
20.08.2015 00:00:00.000,1.56818,1.57015,1.56060,1.56881,160550.7656
21.08.2015 00:00:00.000,1.56880,1.57233,1.56577,1.56888,159669.7344
23.08.2015 00:00:00.000,1.56765,1.56965,1.56682,1.56743,9426.2803
24.08.2015 00:00:00.000,1.56742,1.58024,1.56302,1.57592,219124.875
25.08.2015 00:00:00.000,1.57596,1.58181,1.56800,1.56965,163961.9531
26.08.2015 00:00:00.000,1.56962,1.57196,1.54523,1.54787,200785.3281
27.08.2015 00:00:00.000,1.54789,1.55083,1.53698,1.54100,194362.6719
28.08.2015 00:00:00.000,1.54100,1.54429,1.53350,1.53831,145822.4531
30.08.2015 00:00:00.000,1.54102,1.54178,1.54002,1.54145,7018.7202
31.08.2015 00:00:00.000,1.54145,1.54368,1.53392,1.53617,106590.2578
01.09.2015 00:00:00.000,1.53617,1.54074,1.52996,1.53015,146057.0313
02.09.2015 00:00:00.000,1.53013,1.53254,1.52639,1.53047,140664.5469
03.09.2015 00:00:00.000,1.53048,1.53129,1.52189,1.52577,122766.1719
04.09.2015 00:00:00.000,1.52575,1.52737,1.51639,1.51650,108299.5078
06.09.2015 00:00:00.000,1.51766,1.52020,1.51744,1.51949,7968.9399
07.09.2015 00:00:00.000,1.51948,1.52882,1.51712,1.52742,130314.9531
08.09.2015 00:00:00.000,1.52743,1.54121,1.52721,1.53951,126396.0703
09.09.2015 00:00:00.000,1.53951,1.54043,1.53496,1.53565,127683.5625
10.09.2015 00:00:00.000,1.53562,1.54754,1.53386,1.54398,152976.6094
11.09.2015 00:00:00.000,1.54398,1.54615,1.53998,1.54263,109186.8438
13.09.2015 00:00:00.000,1.54300,1.54462,1.54255,1.54451,4333.75
14.09.2015 00:00:00.000,1.54451,1.54708,1.53728,1.54257,108724.7031
15.09.2015 00:00:00.000,1.54257,1.54568,1.53295,1.53424,110204.8281
16.09.2015 00:00:00.000,1.53425,1.55282,1.53299,1.55117,130712.0703
17.09.2015 00:00:00.000,1.55116,1.56276,1.54859,1.55658,142662.1563
18.09.2015 00:00:00.000,1.55662,1.56585,1.55138,1.55223,145085.3438
20.09.2015 00:00:00.000,1.55217,1.55329,1.55139,1.55269,6529.1099
21.09.2015 00:00:00.000,1.55268,1.55677,1.54805,1.55061,121094.2188
22.09.2015 00:00:00.000,1.55064,1.55288,1.53404,1.53515,128781.8828
23.09.2015 00:00:00.000,1.53516,1.53638,1.52206,1.52479,141320.4375
24.09.2015 00:00:00.000,1.52480,1.52888,1.52004,1.52297,146263.1563
25.09.2015 00:00:00.000,1.52297,1.52602,1.51352,1.51748,125296.5078
27.09.2015 00:00:00.000,1.51792,1.52099,1.51705,1.52016,5038.5498
28.09.2015 00:00:00.000,1.52013,1.52409,1.51573,1.51614,119352.4063
29.09.2015 00:00:00.000,1.51614,1.52049,1.51286,1.51538,146668.625
30.09.2015 00:00:00.000,1.51540,1.52136,1.51072,1.51210,140886.4375
01.10.2015 00:00:00.000,1.51209,1.51798,1.51069,1.51372,117335.1016
02.10.2015 00:00:00.000,1.51369,1.52372,1.51351,1.51809,129056.9609
04.10.2015 00:00:00.000,1.51889,1.51922,1.51679,1.51851,9832.9199
05.10.2015 00:00:00.000,1.51846,1.52441,1.51367,1.51524,133704.9844
06.10.2015 00:00:00.000,1.51524,1.52427,1.51397,1.52254,109378.1797
07.10.2015 00:00:00.000,1.52258,1.53393,1.52241,1.53146,145018.375
08.10.2015 00:00:00.000,1.53146,1.53719,1.52614,1.53490,143416.1719
09.10.2015 00:00:00.000,1.53493,1.53831,1.52998,1.53041,134887.2969
11.10.2015 00:00:00.000,1.53055,1.53228,1.53055,1.53197,8153.9902
12.10.2015 00:00:00.000,1.53196,1.53728,1.53153,1.53350,109551.7422
